0.354|0.0|0.738|1.0|196.26667|1.0|1.0|176.41941|22050|131.634|0|0.843|5|1|4|4327680|-14.065
0.446|0.15098|0.218|1.0|180.52|1.0|0.599|170.68989|22050|143.859|0|0.535|9|0|3|3980466|-8.869
0.327|0.0|0.238|1.0|388.58667|1.0|1.0|373.85868|22050|132.318|0|0.987|3|1|4|8568336|-7.631
0.632|1.00662|0.98|1.0|157.26667|1.0|0.988|150.51755|22050|130.019|0|0.818|3|1|4|3467730|-10.426
0.663|2.10141|0.836|1.0|139.64|1.0|1.0|132.70204|22050|135.797|0|0.2|1|1|4|3079062|-13.199
0.303|0.17111|0.23|1.0|215.6|1.0|0.995|199.19238|22050|119.975|0|0.77|11|1|4|4753980|-6.269
0.618|0.5273|0.511|1.0|254.17333|1.0|0.972|238.59664|22050|104.522|0|0.754|0|1|4|5604522|-16.729
0.824|0.16875|0.828|1.0|178.37569|1.0|1.0|169.53469|22050|183.237|0|0.637|6|1|3|3933184|-8.328
0.257|0.0|0.385|1.0|199.13651|1.0|1.0|191.35565|22050|94.956|0|0.238|8|1|4|4390960|-11.651
0.618|0.5273|0.511|1.0|254.17333|1.0|0.972|238.59664|22050|104.522|0|0.754|0|1|4|5604522|-16.729
0.686|0.42934|0.772|1.0|252.46667|1.0|0.972|231.98476|22050|172.404|0|0.784|4|1|4|5566890|-6.866
0.736|0.40431|1.0|1.0|204.70667|1.0|1.0|192.06385|22050|103.022|0|0.237|11|1|4|4513782|-7.818
0.553|0.25546|0.273|1.0|137.53333|1.0|1.0|127.38467|22050|118.13|0|0.451|3|1|4|3032610|-7.715
0.712|0.07506|1.0|1.0|173.05333|1.0|1.0|173.05333|22050|160.028|0|0.515|1|0|4|3815826|-5.837
0.487|0.1278|0.381|1.0|253.90667|1.0|0.997|233.44181|22050|163.834|0|0.049|11|1|4|5598642|-3.936
0.87|0.23224|0.767|1.0|249.36|1.0|1.0|240.51229|22050|106.706|0|0.83|6|1|4|5498388|-4.054
0.4|0.2146|0.099|1.0|193.66667|1.0|0.715|187.64626|22050|138.414|0|0.427|2|1|4|4270350|-16.926
0.375|0.0|0.407|1.0|254.64|1.0|0.778|254.64|22050|119.977|0|0.768|9|0|4|5614812|-5.689
0.61|3.2566|0.67|1.0|281.6|1.0|0.969|271.7141|22050|138.032|0|0.406|10|1|4|6209280|-12.183
0.733|0.14939|0.853|1.0|206.66667|1.0|0.875|191.65751|22050|116.611|0|0.975|2|1|4|4557000|-7.135
0.764|0.23088|1.0|1.0|200.50667|1.0|0.981|185.41714|22050|101.119|0|0.0|0|1|4|4421172|-11.976
0.67|3.27401|0.367|1.0|169.54667|1.0|0.744|157.96535|22050|107.873|0|0.062|4|0|4|3738504|-9.978
0.131|0.25519|0.0|1.0|308.77333|1.0|0.872|288.64145|22050|169.956|0|0.419|1|0|4|6808452|-7.653
0.5|0.34562|0.294|1.0|238.73333|1.0|1.0|220.35156|22050|109.902|0|0.838|10|1|4|5264070|-11.97
0.749|0.16943|0.596|1.0|253.22667|1.0|0.906|238.64308|22050|115.031|0|0.823|0|1|4|5583648|-8.477
0.875|4.95166|0.855|1.0|310.66667|1.0|1.0|297.85397|22050|128.235|0|0.906|2|1|4|6850200|-8.658
0.581|0.19147|0.566|1.0|222.44853|1.0|1.0|214.99937|22050|127.986|0|0.724|6|0|4|4904990|-4.828
0.512|0.07578|0.518|1.0|198.44|1.0|0.967|183.84399|22050|126.967|0|0.874|5|0|4|4375602|-5.541
0.513|0.24966|0.591|1.0|233.73333|1.0|1.0|219.85814|22050|108.982|0|0.77|9|1|4|5153820|-3.149
0.386|0.2702|0.38|1.0|253.53333|1.0|1.0|238.33542|22050|113.045|0|1.0|5|1|4|5590410|-12.965
0.621|0.23238|0.38|1.0|229.97333|1.0|1.0|217.3678|22050|99.986|0|0.477|6|1|4|5070912|-4.639
0.627|0.16263|0.677|1.0|326.10667|1.0|1.0|303.06104|22050|93.083|0|0.562|2|0|4|7190652|-9.804
0.708|1.23692|0.604|1.0|252.61333|1.0|0.907|244.97052|22050|130.269|0|0.384|0|1|4|5570124|-8.831
0.399|0.39456|0.311|1.0|230.89923|1.0|0.853|230.89923|22050|138.615|0|0.864|7|0|4|5091328|-11.782
0.659|0.22213|0.497|1.0|183.26667|1.0|1.0|170.40544|22050|149.879|0|0.603|0|1|4|4041030|-7.062
0.717|1.30082|0.512|1.0|253.33333|1.0|1.0|244.21007|22050|179.849|0|0.196|2|1|4|5586000|-2.761
0.5|0.34562|0.294|1.0|238.73333|1.0|1.0|220.35156|22050|109.902|0|0.838|10|1|4|5264070|-11.97
0.142|0.20322|0.0|1.0|270.88|1.0|1.0|255.75039|22050|120.129|0|0.375|10|1|4|5972904|-6.123
0.714|0.13923|0.587|1.0|177.06667|1.0|0.547|166.96308|22050|111.076|0|0.291|1|0|4|3904320|-10.111
0.687|0.0|0.68|1.0|180.98363|1.0|1.0|174.14966|22050|121.943|0|0.778|7|0|4|3990689|-7.667
0.433|0.0|0.438|1.0|238.16|1.0|1.0|230.64381|22050|77.998|0|0.348|0|1|4|5251428|-5.797
0.0|0.29324|0.427|1.0|330.36|1.0|1.0|321.45705|22050|102.236|0|0.547|10|1|4|7284438|-8.06
0.463|0.07533|0.428|1.0|203.68399|1.0|1.0|199.05887|22050|105.004|0|0.951|9|1|4|4491232|-6.654
0.777|0.45732|0.737|1.0|222.28|1.0|0.932|209.73424|22050|131.814|0|0.341|8|1|4|4901274|-7.081
0.556|0.47556|0.549|1.0|264.49333|1.0|0.991|248.27937|22050|101.006|0|0.29|11|1|4|5832078|-5.526
0.643|0.12726|0.944|1.0|199.18667|1.0|1.0|178.16091|22050|130.989|0|0.921|5|0|4|4392066|-3.108
0.336|0.12798|0.199|1.0|194.80798|1.0|0.967|181.36526|22050|88.907|0|0.156|2|0|4|4295516|-6.804
0.587|4.16218|0.57|1.0|207.81306|1.0|1.0|196.99229|22050|129.228|0|0.905|1|1|4|4582278|-9.674
0.544|0.2556|0.654|1.0|314.0|1.0|0.882|288.96653|22050|105.54|0|0.734|9|1|4|6923700|-13.49
0.707|1.02748|0.778|1.0|216.06667|1.0|0.927|202.15293|22050|138.502|0|0.697|7|1|4|4764270|-7.1
0.772|0.17415|0.651|1.0|198.84|1.0|0.947|188.5054|22050|75.028|0|0.027|8|1|4|4384422|-3.521
0.692|2.35683|0.985|1.0|123.52|1.0|1.0|114.45696|22050|93.723|0|0.476|2|1|4|2723616|-9.382
0.229|0.0|0.057|1.0|264.86667|1.0|0.967|262.79764|22050|94.089|0|0.11|3|0|4|5840310|-7.787
0.601|0.15075|0.651|1.0|201.30667|1.0|1.0|189.53288|22050|164.054|0|0.114|4|0|4|4438812|-2.741
0.489|1.16848|0.613|1.0|265.8|1.0|0.961|252.79565|22050|124.017|0|0.771|1|1|4|5860890|-12.487
0.546|0.08159|0.502|1.0|215.72|1.0|0.91|210.22766|22050|75.168|0|0.118|9|0|4|4756626|-5.968
0.726|0.3307|0.841|1.0|285.65333|1.0|0.968|270.75048|22050|104.98|0|0.401|7|1|4|6298656|-5.146
0.702|0.70263|0.68|1.0|231.33333|1.0|0.994|215.95138|22050|81.548|0|0.332|0|1|4|5100900|-11.893
0.52|0.99909|0.335|1.0|247.42667|1.0|0.791|240.35556|22050|124.102|0|0.734|2|1|4|5455758|-5.659
0.307|0.47465|0.221|1.0|202.62667|1.0|1.0|192.41796|22050|126.988|0|0.402|11|0|4|4467918|-6.381
0.665|0.0|1.0|1.0|179.16|1.0|1.0|158.83029|22050|102.017|0|0.41|7|1|4|3950478|-13.203
0.817|0.21338|0.849|1.0|174.92|1.0|1.0|164.43791|22050|112.954|0|0.971|0|1|4|3856986|-7.29
0.782|0.19701|0.87|1.0|272.58667|1.0|0.901|261.78757|22050|76.371|0|0.371|0|1|4|6010536|-7.093
0.334|1.0971|0.183|1.0|201.17333|1.0|1.0|192.02902|22050|176.75|0|0.29|2|1|4|4435872|-5.82
0.713|0.4468|0.722|1.0|274.22667|1.0|0.99|263.70322|22050|116.946|0|0.928|0|1|4|6046698|-5.982
0.689|0.43991|0.532|1.0|207.7185|1.0|0.743|198.76281|22050|65.294|0|0.078|5|0|4|4580193|-10.163
0.243|0.0|0.0|1.0|273.22893|1.0|1.0|259.32626|22050|111.0|0|0.817|2|1|4|6024698|-5.759
0.144|0.24957|0.0|1.0|223.89034|1.0|1.0|217.6058|22050|87.998|0|0.071|11|0|4|4936782|-5.089
0.703|0.0|0.625|1.0|195.55556|1.0|1.0|184.63347|22050|135.032|0|0.774|7|1|4|4312000|-5.533
0.403|0.18571|0.299|1.0|246.42667|1.0|1.0|242.01578|22050|125.013|0|0.917|10|0|4|5433708|-6.165
0.463|0.0|0.353|1.0|231.68|1.0|1.0|227.24789|22050|170.005|0|0.318|4|1|4|5108544|-4.139
0.656|0.09873|0.695|1.0|289.96|1.0|0.995|277.6468|22050|172.616|0|0.064|0|1|4|6393618|-12.685
0.258|0.19778|0.0|1.0|266.96|1.0|0.959|248.3258|22050|105.987|0|0.733|0|1|4|5886468|-5.711
0.815|0.31347|0.564|1.0|230.61333|1.0|0.983|225.01878|22050|128.074|0|0.697|6|0|4|5085024|-3.847
0.392|0.09624|0.305|1.0|270.50667|1.0|0.994|255.14086|22050|116.465|0|0.963|3|1|4|5964672|-5.192
0.58|4.05769|0.665|1.0|292.06667|1.0|1.0|277.82676|22050|201.327|0|0.241|10|0|4|6440070|-9.286
0.312|0.17361|0.767|1.0|192.72|1.0|1.0|180.8254|22050|82.712|0|0.51|0|0|4|4249476|-13.237
0.534|0.0|0.563|1.0|218.8|1.0|1.0|211.33061|22050|96.101|0|0.281|2|0|4|4824540|-11.335
0.198|0.0|0.247|1.0|179.97596|1.0|0.069|179.97597|22050|101.52|0|0.091|5|0|5|3968470|-20.711
0.346|0.20839|0.269|1.0|244.94014|1.0|1.0|232.17633|22050|129.98|0|0.235|9|0|4|5400930|-6.089
0.519|4.11574|0.541|1.0|293.04|1.0|0.952|279.81787|22050|86.495|0|0.29|7|0|4|6461532|-4.797
0.55|0.15819|0.556|1.0|210.13333|1.0|1.0|200.09796|22050|116.723|0|0.474|9|1|4|4633440|-8.357
0.268|0.21474|0.0|1.0|207.01333|1.0|1.0|199.02984|22050|100.001|0|0.407|4|0|4|4564644|-10.625
0.566|0.11601|0.53|1.0|196.52|1.0|1.0|189.56771|22050|100.982|0|0.232|3|0|4|4333266|-5.53
0.772|0.19156|0.856|1.0|276.72|1.0|0.948|268.13243|22050|131.221|0|0.815|1|1|4|6101676|-5.131
0.723|0.16231|0.739|1.0|298.4|1.0|0.677|285.83764|22050|148.102|0|0.62|9|1|4|6579720|-7.138
0.277|0.18948|0.022|1.0|246.42667|1.0|1.0|236.06567|22050|80.014|0|0.259|1|1|4|5433708|-7.224
0.684|0.0|0.695|1.0|200.16|1.0|0.944|189.53868|22050|179.811|0|0.1|0|1|4|4413528|-5.531
0.365|0.0|0.277|1.0|209.10667|1.0|0.571|204.71873|22050|74.098|0|0.052|6|1|1|4610802|-4.715
0.403|0.0|0.328|1.0|163.82667|1.0|0.782|163.82666|22050|119.573|0|0.824|5|0|4|3612378|-5.157
0.539|0.0|0.419|1.0|152.10667|1.0|0.9|152.10667|22050|122.629|0|0.244|0|1|4|3353952|-5.163
0.701|0.0|0.725|1.0|184.40059|1.0|1.0|175.81569|22050|117.996|0|0.973|0|1|4|4066033|-9.629
0.188|0.07551|0.014|1.0|158.93333|1.0|1.0|148.72961|22050|135.772|0|0.101|5|0|4|3504480|-6.081
0.635|2.66449|0.586|1.0|174.85333|1.0|0.876|166.95728|22050|111.986|0|0.559|5|1|4|3855516|-5.255
0.479|0.45882|0.513|1.0|218.46667|1.0|0.88|213.33333|22050|116.104|0|0.857|4|1|4|4817190|-8.323
0.547|0.42417|0.549|1.0|285.0|1.0|0.534|271.18585|22050|150.415|0|0.366|3|1|4|6284250|-13.061
0.527|0.14512|0.214|1.0|210.16|1.0|1.0|203.04689|22050|121.114|0|0.888|3|1|4|4634028|-8.802
0.213|0.24467|0.085|1.0|260.6|1.0|0.996|248.02395|22050|105.222|0|0.499|0|1|4|5746230|-13.346
0.326|0.08644|0.649|1.0|242.30667|1.0|0.812|237.05252|22050|145.166|0|0.139|1|1|4|5342862|-8.622
0.598|8.89324|0.739|1.0|286.93333|1.0|0.989|278.91229|22050|78.186|0|0.192|1|1|4|6326880|-5.301
0.618|0.40522|0.54|1.0|293.0|1.0|1.0|275.59764|22050|84.013|0|0.028|7|0|4|6460650|-19.636
0.159|1.15392|0.254|1.0|280.26667|1.0|1.0|267.72027|22050|77.71|0|0.182|5|1|4|6179880|-10.09
0.111|0.27274|0.0|1.0|316.81333|1.0|0.977|311.9717|22050|115.998|0|0.919|6|1|4|6985734|-6.449
0.375|0.0|0.384|1.0|190.44|1.0|1.0|190.44|22050|99.034|0|0.632|9|1|4|4199202|-8.619
0.463|0.34603|0.34|1.0|252.34667|1.0|1.0|245.60907|22050|105.017|0|0.829|0|0|4|5564244|-3.23
0.594|0.49946|0.392|1.0|242.37333|1.0|0.827|231.05016|22050|138.017|0|0.744|5|0|4|5344332|-7.115
0.619|0.38766|0.438|1.0|273.36|1.0|0.944|265.7756|22050|122.851|0|0.783|11|1|4|6027588|-6.223
0.462|0.0|0.686|1.0|223.17333|1.0|0.957|208.03338|22050|95.023|0|0.0|4|1|3|4920972|-4.55
0.498|0.41741|0.425|1.0|145.66667|1.0|1.0|135.81351|22050|126.441|0|0.473|9|1|4|3211950|-17.136
0.664|0.47673|0.661|1.0|271.6|1.0|0.854|265.55501|22050|86.043|0|0.328|0|1|4|5988780|-9.027
0.582|0.12245|0.659|1.0|209.29333|1.0|0.992|198.69315|22050|205.362|0|0.073|5|1|3|4614918|-10.959
0.506|0.22649|0.557|1.0|297.44|1.0|0.563|282.32562|22050|92.477|0|0.137|11|0|4|6558552|-6.383
0.671|0.0|0.638|1.0|222.65333|1.0|0.925|211.59764|22050|76.022|0|0.389|1|0|4|4909506|-7.875
0.949|1.03098|0.895|1.0|262.26667|1.0|0.936|255.03637|22050|133.018|0|0.886|7|1|4|5782980|-7.997
0.676|0.0|0.734|1.0|194.34667|1.0|0.855|189.19039|22050|119.976|0|0.442|7|0|3|4285344|-8.371
0.107|1.05619|0.422|1.0|311.96|1.0|1.0|284.10195|22050|80.007|0|0.422|5|1|4|6878718|-5.827
0.393|5.32317|0.396|1.0|250.18281|1.0|1.0|235.5142|22050|131.571|0|0.92|9|0|4|5516531|-10.051
0.507|0.2498|0.462|1.0|215.44|1.0|0.911|210.47728|22050|84.769|0|0.049|8|1|4|4750452|-8.954
0.699|0.22054|0.734|1.0|253.8|1.0|0.972|242.8517|22050|131.033|0|0.721|1|1|4|5596290|-13.689
0.565|0.0|0.215|1.0|281.96041|1.0|0.512|256.4702|22050|91.277|0|0.036|6|0|3|6217227|-9.651
0.565|0.0|0.215|1.0|281.96041|1.0|0.512|256.4702|22050|91.277|0|0.036|6|0|3|6217227|-9.651
0.358|0.0|0.26|1.0|234.16|1.0|0.976|234.16|22050|119.165|0|0.078|11|0|5|5163228|-3.046
0.263|3.23338|0.166|1.0|155.74834|1.0|1.0|148.83991|22050|96.742|0|0.331|5|0|4|3434251|-4.736
0.631|3.06503|0.468|1.0|178.6|1.0|1.0|175.76345|22050|110.01|0|0.615|8|1|4|3938130|-4.518
0.516|0.0922|0.317|1.0|312.53333|1.0|1.0|303.19456|22050|180.815|0|0.246|2|0|4|6891360|-5.059
0.341|5.4683|0.285|1.0|209.01333|1.0|0.174|198.22875|22050|139.338|0|0.213|4|1|3|4608744|-7.807
0.635|0.0|0.686|1.0|331.57333|1.0|0.955|321.24807|22050|125.992|0|0.619|5|0|4|7311192|-5.697
0.329|0.15737|0.189|1.0|240.28|1.0|0.994|225.81406|22050|133.647|0|0.732|9|1|4|5298174|-7.775
0.573|0.23256|0.609|1.0|194.56395|1.0|0.994|190.10757|22050|105.018|0|0.537|1|0|4|4290135|-3.542
0.53|0.0|0.706|1.0|169.92653|1.0|0.837|163.32336|22050|163.992|0|0.239|1|1|4|3746880|-5.724
0.509|0.21438|0.676|1.0|316.33333|1.0|1.0|300.86095|22050|117.975|0|0.842|1|1|4|6975150|-9.33
0.439|0.0|0.185|1.0|268.17333|1.0|1.0|252.69696|22050|147.322|0|0.298|8|0|4|5913222|-9.358
0.41|0.41832|0.457|1.0|194.52|1.0|0.832|187.29215|22050|139.946|0|0.737|2|1|4|4289166|-3.892
0.552|0.22444|0.345|1.0|261.24|1.0|0.976|255.93615|22050|174.152|0|0.271|2|1|4|5760342|-6.209
0.552|0.22444|0.345|1.0|261.24|1.0|0.976|255.93615|22050|174.152|0|0.271|2|1|4|5760342|-6.209
0.621|0.34476|0.699|1.0|189.50667|1.0|0.986|180.62803|22050|153.989|0|0.084|0|1|4|4178622|-6.731
0.39|6.53061|0.263|1.0|620.74667|1.0|0.9|616.30404|22050|128.416|0|0.482|2|1|4|13687464|-8.642
0.591|0.14553|0.558|1.0|233.72|1.0|0.952|231.25333|22050|121.014|0|0.848|5|0|4|5153526|-4.32
0.729|0.07179|0.715|1.0|211.38667|1.0|1.0|202.50122|22050|130.771|0|0.787|2|1|4|4661076|-10.205
0.522|0.0|0.59|1.0|207.90698|1.0|1.0|201.8917|22050|172.085|0|0.374|0|1|4|4584349|-6.037
0.561|1.30617|0.102|1.0|287.44|1.0|1.0|275.99819|22050|91.147|0|0.561|8|1|4|6338052|-10.07
0.313|0.14376|0.112|1.0|209.13333|1.0|1.0|196.38857|22050|151.585|0|0.146|7|0|4|4611390|-13.003
0.758|0.23234|0.759|1.0|166.67283|1.0|1.0|157.75637|22050|98.333|0|0.303|7|1|3|3675136|-9.969
0.668|0.0|0.778|1.0|183.56|1.0|1.0|174.99719|22050|126.813|0|0.559|8|1|4|4047498|-3.426
0.161|3.77324|0.225|1.0|265.2|1.0|1.0|261.41025|22050|97.274|0|0.113|8|0|4|5847660|-10.449
0.342|0.28562|0.267|1.0|263.8|1.0|1.0|244.12299|22050|102.047|0|0.75|2|1|4|5816790|-8.506
0.406|0.22526|0.475|1.0|209.33333|1.0|1.0|206.50086|22050|125.122|0|1.0|0|1|4|4615800|-9.903
0.569|0.12231|0.521|1.0|231.70667|1.0|0.951|212.35229|22050|166.045|0|0.281|11|1|4|5109132|-7.679
0.504|1.01129|0.343|1.0|257.04|1.0|0.916|247.159|22050|72.17|0|0.122|0|1|4|5667732|-9.73
0.857|0.0|0.837|1.0|187.86667|1.0|1.0|187.86667|22050|170.212|0|0.297|2|1|4|4142460|-12.786
0.469|0.0|0.55|1.0|286.102|1.0|0.465|275.28417|22050|74.939|0|0.102|0|1|5|6308549|-7.486
0.678|0.0|0.51|1.0|286.68|1.0|1.0|286.67999|22050|148.014|0|0.213|5|0|4|6321294|-6.405
0.475|0.21959|0.453|1.0|202.26667|1.0|0.927|195.56426|22050|135.935|0|0.975|9|0|4|4459980|-3.091
0.336|0.50485|0.023|1.0|286.06667|1.0|0.985|280.79311|22050|165.376|0|0.265|2|1|4|6307770|-11.199
0.699|0.34853|0.784|1.0|249.21333|1.0|0.269|240.19302|22050|71.081|0|0.019|2|1|3|5495154|-4.15
0.466|0.23805|0.376|1.0|223.25333|1.0|1.0|216.67701|22050|137.055|0|0.912|1|0|4|4922736|-5.781
0.175|0.0|0.162|1.0|225.86667|1.0|1.0|218.95256|22050|165.997|0|0.372|8|1|4|4980360|-9.306
0.393|0.0|0.222|1.0|297.37333|1.0|1.0|295.24753|22050|87.629|0|0.092|6|0|4|6557082|-11.399
0.298|0.19016|0.085|1.0|265.64|1.0|1.0|254.35138|22050|96.116|0|0.327|11|0|4|5857362|-11.895
0.445|0.21415|0.523|1.0|214.38667|1.0|0.981|207.09878|22050|141.025|0|0.789|0|1|4|4727226|-3.692
0.376|0.22077|0.185|1.0|259.29333|1.0|1.0|256.05224|22050|99.8|0|0.362|8|1|4|5717418|-4.358
0.499|0.24381|0.667|1.0|209.09333|1.0|0.86|209.09334|22050|129.95|0|0.845|0|1|4|4610508|-4.62
0.571|0.1688|0.239|1.0|196.90667|1.0|0.985|184.49995|22050|75.618|0|0.368|8|1|4|4341792|-5.141
0.507|0.0|0.32|1.0|250.26667|1.0|1.0|238.74757|22050|135.019|0|0.803|11|0|4|5518380|-15.699
0.332|0.7268|0.612|1.0|270.70667|1.0|1.0|258.71093|22050|137.34|0|0.845|2|1|4|5969082|-9.945
0.631|0.0|0.629|1.0|257.78667|1.0|0.998|251.29215|22050|122.019|0|0.181|6|1|4|5684196|-5.164
0.588|0.37147|0.881|1.0|289.24|1.0|0.865|271.7141|22050|73.927|0|0.161|9|1|4|6377742|-9.537
0.426|0.0|0.307|1.0|198.70667|1.0|1.0|190.56036|22050|111.485|0|0.763|1|1|4|4381482|-7.411
0.605|2.16526|0.469|1.0|230.76|1.0|0.586|230.75999|22050|137.028|0|0.556|0|1|4|5088258|-5.356
0.555|0.0|0.329|1.0|314.53751|1.0|0.863|307.96045|22050|144.029|0|0.16|6|0|4|6935552|-5.886
0.17|0.0|0.348|1.0|256.34295|1.0|0.933|244.89506|22050|152.096|0|0.364|4|0|4|5652362|-5.462
0.394|2.27556|0.578|1.0|294.41333|1.0|1.0|284.25868|22050|128.514|0|0.814|0|1|4|6491814|-15.249
0.354|0.08707|0.26|1.0|180.52|1.0|1.0|168.6059|22050|164.992|0|0.414|3|0|4|3980466|-7.224
0.535|0.09293|0.41|1.0|181.68|1.0|0.984|174.13805|22050|147.978|0|0.471|1|1|4|4006044|-6.053
0.535|0.09293|0.41|1.0|181.68|1.0|0.984|174.13805|22050|147.978|0|0.471|1|1|4|4006044|-6.053
0.214|0.07546|0.17|1.0|210.86667|1.0|1.0|206.98848|22050|87.982|0|0.425|7|1|4|4649610|-4.776
0.604|0.29692|0.566|1.0|250.26667|1.0|0.632|235.82766|22050|81.05|0|0.139|5|1|4|5518380|-7.508
0.354|0.08707|0.26|1.0|180.52|1.0|1.0|168.6059|22050|164.992|0|0.414|3|0|4|3980466|-7.224
0.652|0.0|0.644|1.0|373.77333|1.0|0.956|359.05016|22050|104.045|0|0.147|6|1|4|8241702|-7.012
0.607|0.40041|0.727|1.0|271.2|1.0|1.0|260.09832|22050|114.867|0|0.822|4|0|4|5979960|-5.849
0.235|0.0|0.043|1.0|266.89333|1.0|1.0|263.33751|22050|93.985|0|0.742|6|1|4|5884998|-4.938
0.66|0.07551|0.709|1.0|233.24|1.0|1.0|224.56018|22050|139.097|0|0.187|2|1|4|5142942|-8.68
0.452|0.0|0.658|1.0|194.86667|1.0|1.0|182.17215|22050|129.003|0|0.828|4|1|4|4296810|-2.962
0.453|0.28431|0.605|1.0|269.66667|1.0|1.0|265.13125|22050|114.988|0|0.743|0|1|4|5946150|-7.223
0.286|0.0|0.096|1.0|554.60254|1.0|0.9|503.48408|22050|112.79|0|0.846|7|1|4|12228986|-14.228
0.453|0.28431|0.605|1.0|269.66667|1.0|1.0|265.13125|22050|114.988|0|0.743|0|1|4|5946150|-7.223
0.732|0.30168|0.761|1.0|248.86667|1.0|0.0|237.76653|22050|84.126|0|0.065|11|1|1|5487510|-7.242
0.314|0.22603|0.219|1.0|274.89333|1.0|0.971|262.519|22050|144.376|0|0.54|9|1|4|6061398|-8.773
0.065|0.0|0.244|1.0|242.58771|1.0|0.789|236.47202|22050|98.012|0|0.032|9|0|4|5349059|-5.397
0.51|0.1161|0.396|1.0|229.53333|1.0|0.485|217.1356|22050|93.435|0|0.0|0|1|4|5061210|-7.648
0.656|2.95474|0.836|1.0|304.84|1.0|1.0|300.79129|22050|128.019|0|0.951|2|1|4|6721722|-4.046
0.413|0.261|0.249|1.0|221.25333|1.0|1.0|213.39719|22050|73.507|0|0.139|7|0|4|4878636|-5.318
0.516|0.69746|0.453|1.0|155.05333|1.0|1.0|148.57868|22050|121.891|0|0.569|8|1|4|3418926|-6.182
0.145|3.94739|0.229|1.0|214.86667|1.0|0.859|196.33633|22050|111.609|0|0.954|8|0|4|4737810|-6.531
0.407|0.0985|0.459|1.0|289.2624|1.0|0.993|280.39256|22050|150.004|0|0.501|8|1|4|6378236|-10.611
0.389|0.39029|0.156|1.0|184.46667|1.0|0.901|177.38884|22050|85.279|0|0.079|8|1|4|4067490|-13.852
0.508|0.42866|0.639|1.0|210.04|1.0|0.988|192.9288|22050|134.409|0|0.549|5|1|4|4631382|-11.371
0.805|0.08136|0.78|1.0|273.05333|1.0|0.942|268.84644|22050|84.547|0|0.056|7|1|4|6020826|-5.556
0.353|0.33977|0.071|1.0|307.98667|1.0|1.0|300.99447|22050|93.665|0|0.499|6|0|4|6791106|-5.943
0.493|0.0|0.313|1.0|231.89333|1.0|1.0|228.7688|22050|97.033|0|0.761|5|0|4|5113248|-5.554
0.298|0.2376|0.355|1.0|198.18667|1.0|0.988|193.40481|22050|143.56|0|0.244|3|0|4|4370016|-6.898
0.689|0.22639|0.657|1.0|234.33333|1.0|0.962|223.95646|22050|156.325|0|0.518|7|1|4|5167050|-4.653
0.566|0.14508|0.544|1.0|203.18027|1.0|1.0|197.71211|22050|108.005|0|0.432|1|0|4|4480125|-3.602
0.566|0.14508|0.544|1.0|203.18027|1.0|1.0|197.71211|22050|108.005|0|0.432|1|0|4|4480125|-3.602
0.406|0.0|0.302|1.0|260.2761|1.0|1.0|258.18848|22050|187.027|0|0.133|10|0|3|5739088|-4.947
0.199|0.20834|0.297|1.0|259.33333|1.0|1.0|240.85478|22050|100.013|0|0.824|5|1|4|5718300|-6.333
0.364|0.0|0.227|1.0|237.26667|1.0|0.79|218.40689|22050|80.985|0|0.174|9|1|4|5231730|-5.152
0.478|0.5029|0.582|1.0|215.86667|1.0|0.912|204.28336|22050|147.338|0|0.333|10|1|4|4759860|-6.972
0.371|0.0|0.142|1.0|212.34667|1.0|0.975|207.22068|22050|81.933|0|0.044|0|0|4|4682244|-5.881
0.575|0.57016|0.417|1.0|255.36|1.0|1.0|249.93379|22050|177.008|0|0.86|6|0|4|5630688|-4.893
0.517|0.0|0.439|1.0|228.83719|1.0|0.976|221.23392|22050|128.959|0|0.721|7|1|4|5045860|-3.131
0.207|0.19755|0.0|1.0|430.8|1.0|1.0|426.17324|22050|112.631|0|0.71|4|0|3|9499140|-10.015
0.728|0.0|0.615|1.0|208.179|1.0|0.468|199.27946|22050|92.594|0|0.127|6|1|4|4590347|-10.622
0.292|0.0834|0.309|1.0|258.82667|1.0|0.868|254.22367|22050|85.349|0|0.3|5|1|3|5707128|-10.47
0.43|0.13959|0.461|1.0|360.4|1.0|0.761|338.62821|22050|134.662|0|0.295|8|1|4|7946820|-10.6
0.702|0.50544|0.58|1.0|558.77333|1.0|0.84|537.98893|22050|117.199|0|0.364|11|1|4|12320952|-12.562
0.645|1.08594|0.572|1.0|192.21333|1.0|0.872|183.57116|22050|86.946|0|0.0|0|1|4|4238304|-13.273
0.157|0.08122|0.0|1.0|322.09333|1.0|1.0|317.82893|22050|119.189|0|0.406|2|1|4|7102158|-6.58
0.654|0.40594|0.491|1.0|276.38667|1.0|1.0|262.41451|22050|100.013|0|0.225|7|0|4|6094326|-12.857
0.587|0.54005|0.529|1.0|359.86667|1.0|0.668|349.24553|22050|66.893|0|0.005|7|1|3|7935060|-14.42
0.733|0.23261|0.691|1.0|269.57333|1.0|0.939|264.04571|22050|113.357|0|0.868|8|0|4|5944092|-4.458
0.524|2.86186|0.531|1.0|265.4|1.0|0.947|248.65088|22050|73.866|0|0.009|0|1|4|5852070|-9.934
0.742|0.11016|0.641|1.0|249.24|1.0|1.0|230.09234|22050|86.099|0|0.5|7|1|4|5495742|-7.892
0.139|0.0|0.0|1.0|217.74667|1.0|1.0|210.63401|22050|173.799|0|0.472|9|1|4|4801314|-4.839
